status,unroll,est_ff,est_dsp,bank1,resource1,bank2,resource2,est_min_lat,est_avg_lat,est_lut,est_max_lat,est_bram
ok,20,28838,160,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9283,9283,14380,9283,24
ok,4,2933,16,2,RAM_1P_BRAM,1,RAM_1P_BRAM,23564,23564,2632,23564,20
ok,16,21449,96,6,RAM_1P_BRAM,5,RAM_T2P_BRAM,12066,12066,15023,12066,26
ok,10,17441,120,5,RAM_1P_BRAM,3,RAM_1P_BRAM,10307,10307,9176,10307,26
ok,3,2962,15,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9592,9592,2760,9592,28
ok,30,11346,142,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,9592,9592,6201,9592,28
ok,16,7075,64,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,12048,12048,4035,12048,20
ok,25,22496,200,3,RAM_T2P_BRAM,4,RAM_T2P_BRAM,10863,10863,10557,10863,24
ok,20,8339,80,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,10271,10271,4627,10271,20
ok,15,15276,120,6,RAM_1P_BRAM,3,RAM_1P_BRAM,9626,9626,8054,9626,28
ok,36,10415,148,6,RAM_T2P_BRAM,1,RAM_1P_BRAM,12322,12322,6485,12322,24
ok,24,9432,96,1,RAM_T2P_BRAM,4,RAM_T2P_BRAM,10271,10271,5142,10271,20
ok,3,6827,24,5,RAM_T2P_BRAM,4,RAM_1P_BRAM,30091,30091,5410,30091,22
ok,3,4377,24,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,10959,10959,3261,10959,24
ok,8,8347,40,3,RAM_1P_BRAM,4,RAM_T2P_BRAM,15903,15903,5961,15903,24
ok,1,2325,4,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,69644,69644,2730,69644,22
ok,1,2246,4,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,69644,69644,2609,69644,24
ok,36,12036,164,2,RAM_1P_BRAM,6,RAM_1P_BRAM,10274,10274,6664,10274,24
ok,15,12234,120,5,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9320,9320,5735,9320,22
ok,2,3691,10,4,RAM_T2P_BRAM,3,RAM_T2P_BRAM,38936,38936,3562,38936,24
ok,1,2039,4,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,69644,69644,2418,69644,20
ok,15,15182,120,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,9626,9626,8095,9626,28
ok,3,4377,24,3,RAM_1P_BRAM,2,RAM_1P_BRAM,10959,10959,3261,10959,24
ok,9,11194,72,6,RAM_1P_BRAM,4,RAM_T2P_BRAM,15531,15531,6762,15531,24
ok,9,4879,36,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,10499,10499,3587,10499,20
ok,24,9208,92,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,10271,10271,5025,10271,20
ok,18,8288,90,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8910,8910,4889,8910,28
ok,12,20121,96,1,RAM_T2P_BRAM,5,RAM_T2P_BRAM,10315,10315,13389,10315,22
ok,36,13215,144,1,RAM_1P_BRAM,4,RAM_1P_BRAM,12319,12319,6614,12319,20
ok,4,4910,20,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,23579,23579,4167,23579,24
ok,9,4993,36,2,RAM_T2P_BRAM,4,RAM_T2P_BRAM,15499,15499,4166,15499,20
ok,5,8670,40,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9897,9897,5929,9897,28
ok,1,2390,4,3,RAM_T2P_BRAM,4,RAM_1P_BRAM,69644,69644,2733,69644,24
ok,5,10826,40,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,10720,10720,7156,10720,24
ok,5,8344,40,3,RAM_1P_BRAM,3,RAM_1P_BRAM,10717,10717,5894,10717,28
ok,18,7825,90,1,RAM_T2P_BRAM,3,RAM_T2P_BRAM,10275,10275,4616,10275,24
ok,2,3675,10,5,RAM_1P_BRAM,4,RAM_1P_BRAM,38937,38937,3643,38937,22
ok,5,8330,40,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,21355,21355,5859,21355,24
ok,3,8007,24,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,10989,10989,5181,10989,24
ok,18,7902,90,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10275,10275,4655,10275,24
ok,3,2640,12,2,RAM_1P_BRAM,4,RAM_1P_BRAM,30058,30058,2776,30058,20
ok,36,13075,180,3,RAM_T2P_BRAM,2,RAM_1P_BRAM,10274,10274,6845,10274,24
ok,10,22723,80,6,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9487,9487,12673,9487,28
ok,4,4950,20,1,RAM_1P_BRAM,3,RAM_1P_BRAM,23579,23579,4137,23579,24
ok,25,19342,200,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9376,9376,7832,9376,22
ok,8,4290,32,2,RAM_1P_BRAM,4,RAM_1P_BRAM,15884,15884,3083,15884,20
ok,18,7979,90,2,RAM_1P_BRAM,6,RAM_1P_BRAM,10275,10275,4688,10275,24
ok,8,12064,48,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,15903,15903,8905,15903,26
ok,30,11835,150,6,RAM_1P_BRAM,2,RAM_T2P_BRAM,9318,9318,6159,9318,24
ok,12,23562,144,5,RAM_1P_BRAM,6,RAM_T2P_BRAM,10310,10310,14162,10310,26
ok,1,1955,4,2,RAM_1P_BRAM,2,RAM_1P_BRAM,69644,69644,2356,69644,20
ok,20,8382,100,1,RAM_T2P_BRAM,5,RAM_T2P_BRAM,10275,10275,4857,10275,22
ok,10,3968,28,1,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,3248,12319,20
ok,18,7603,90,1,RAM_1P_BRAM,6,RAM_T2P_BRAM,12323,12323,4691,12323,24
ok,2,4580,10,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,38939,38939,4160,38939,28
ok,9,12069,72,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,15531,15531,7776,15531,22
ok,18,23426,144,5,RAM_1P_BRAM,4,RAM_T2P_BRAM,9397,9397,11958,9397,22
ok,20,28687,160,4,RAM_1P_BRAM,3,RAM_T2P_BRAM,9283,9283,14358,9283,24
ok,1,2325,4,6,RAM_T2P_BRAM,2,RAM_T2P_BRAM,69644,69644,2751,69644,24
ok,3,2962,15,3,RAM_1P_BRAM,3,RAM_1P_BRAM,9592,9592,2760,9592,28
ok,5,8818,40,3,RAM_1P_BRAM,2,RAM_T2P_BRAM,10717,10717,5799,10717,24
ok,1,1932,4,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,69644,69644,2268,69644,20
ok,16,14717,80,1,RAM_1P_BRAM,5,RAM_1P_BRAM,12326,12326,9716,12326,22
ok,20,27087,160,2,RAM_1P_BRAM,3,RAM_1P_BRAM,10311,10311,14358,10311,24
ok,3,2740,12,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,2565,12319,20
ok,30,11136,150,1,RAM_T2P_BRAM,6,RAM_T2P_BRAM,10274,10274,6134,10274,24
ok,1,2039,4,4,RAM_1P_BRAM,4,RAM_1P_BRAM,69644,69644,2418,69644,20
ok,8,8247,40,3,RAM_1P_BRAM,1,RAM_T2P_BRAM,15903,15903,5899,15903,24
ok,9,5065,45,4,RAM_T2P_BRAM,3,RAM_T2P_BRAM,15506,15506,3921,15506,24
ok,5,7795,40,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,12357,12357,5561,12357,24
ok,5,3639,25,1,RAM_T2P_BRAM,5,RAM_T2P_BRAM,10684,10684,3038,10684,22
ok,12,20681,96,5,RAM_1P_BRAM,4,RAM_1P_BRAM,10310,10310,13487,10310,22
ok,6,4176,30,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,9592,9592,3350,9592,28
ok,25,11021,100,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10353,10353,6223,10353,20
ok,9,10479,72,6,RAM_1P_BRAM,1,RAM_T2P_BRAM,10535,10535,6303,10535,24
ok,30,11270,150,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,10274,10274,6166,10274,24
ok,8,7996,40,1,RAM_1P_BRAM,6,RAM_T2P_BRAM,15903,15903,5952,15903,24
ok,6,3802,24,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,10271,10271,3195,10271,20
ok,10,18208,80,3,RAM_T2P_BRAM,4,RAM_1P_BRAM,9487,9487,8909,9487,24
ok,5,3607,20,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,21323,21323,3244,21323,20
ok,15,7309,90,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,9047,9047,4491,9047,26
ok,10,5446,50,2,RAM_T2P_BRAM,5,RAM_1P_BRAM,9455,9455,3691,9455,22
ok,1,2298,4,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,69644,69644,2740,69644,24
ok,2,3386,10,3,RAM_1P_BRAM,1,RAM_1P_BRAM,38937,38937,3257,38937,24
ok,10,5106,50,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,12322,12322,3626,12322,22
ok,9,13297,108,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,9625,9625,7928,9625,26
ok,4,4929,20,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,23579,23579,4545,23579,24
ok,12,5987,60,6,RAM_1P_BRAM,6,RAM_1P_BRAM,8909,8909,3970,8909,28
ok,2,2241,8,4,RAM_1P_BRAM,2,RAM_1P_BRAM,38924,38924,2461,38924,20
ok,36,13011,180,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10274,10274,6829,10274,24
ok,5,8753,40,4,RAM_1P_BRAM,6,RAM_1P_BRAM,21355,21355,6389,21355,24
ok,9,16465,108,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,9172,9172,10107,9172,26
ok,18,7825,90,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,10275,10275,4616,10275,24
ok,18,8170,90,6,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8683,8683,4706,8683,28
ok,10,14565,80,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10307,10307,8499,10307,24
ok,12,6058,60,6,RAM_1P_BRAM,1,RAM_T2P_BRAM,10275,10275,3939,10275,24
ok,25,11551,100,4,RAM_1P_BRAM,4,RAM_1P_BRAM,12314,12314,6531,12314,20
ok,12,21350,96,4,RAM_1P_BRAM,5,RAM_T2P_BRAM,9284,9284,13507,9284,22
ok,12,6058,60,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10275,10275,3939,10275,24
ok,1,1921,4,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,69644,69644,2328,69644,20
ok,5,5537,40,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,10685,10685,3599,10685,22
ok,25,26597,200,3,RAM_1P_BRAM,3,RAM_T2P_BRAM,9734,9734,10959,9734,28
ok,1,2391,4,4,RAM_1P_BRAM,6,RAM_1P_BRAM,69644,69644,2798,69644,24
ok,15,6853,75,3,RAM_1P_BRAM,4,RAM_1P_BRAM,12600,12600,4629,12600,24
ok,24,8732,88,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,5081,12319,20
ok,36,13218,180,2,RAM_1P_BRAM,3,RAM_1P_BRAM,10275,10275,6791,10275,24
ok,36,13656,180,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9251,9251,6914,9251,24
ok,20,28751,160,6,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9283,9283,14427,9283,24
ok,4,4974,20,3,RAM_T2P_BRAM,2,RAM_1P_BRAM,23579,23579,4185,23579,24
ok,30,11421,150,5,RAM_1P_BRAM,2,RAM_1P_BRAM,10275,10275,6143,10275,22
ok,18,25464,216,3,RAM_1P_BRAM,5,RAM_1P_BRAM,9626,9626,12445,9626,26
ok,4,7054,20,3,RAM_T2P_BRAM,6,RAM_1P_BRAM,23583,23583,5708,23583,28
ok,3,2961,15,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,12322,12322,2759,12322,24
ok,1,1869,4,1,RAM_1P_BRAM,2,RAM_1P_BRAM,69644,69644,2277,69644,20
ok,8,4318,32,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,15884,15884,3138,15884,20
ok,1,2575,4,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,69644,69644,2992,69644,26
ok,5,8470,40,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,10718,10718,5881,10718,28
ok,9,8342,72,3,RAM_1P_BRAM,2,RAM_T2P_BRAM,9594,9594,4488,9594,24
ok,12,20881,96,2,RAM_T2P_BRAM,5,RAM_1P_BRAM,10310,10310,13539,10310,22
ok,1,2308,4,2,RAM_1P_BRAM,3,RAM_1P_BRAM,69644,69644,2742,69644,24
ok,12,6189,60,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,10275,10275,3972,10275,24
ok,16,7053,64,2,RAM_T2P_BRAM,2,RAM_T2P_BRAM,12044,12044,3957,12044,20
ok,18,27359,216,3,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8943,8943,12454,8943,26
ok,36,47794,432,5,RAM_1P_BRAM,3,RAM_1P_BRAM,9625,9625,21211,9625,26
ok,3,12236,36,6,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9625,9625,7607,9625,26
ok,18,8348,72,4,RAM_T2P_BRAM,1,RAM_1P_BRAM,12320,12320,5322,12320,20
ok,5,3639,25,5,RAM_1P_BRAM,1,RAM_T2P_BRAM,10684,10684,3038,10684,22
ok,9,11074,72,6,RAM_1P_BRAM,4,RAM_1P_BRAM,15531,15531,6647,15531,24
ok,16,15591,80,5,RAM_T2P_BRAM,5,RAM_1P_BRAM,12326,12326,10610,12326,24
ok,4,4963,20,3,RAM_1P_BRAM,1,RAM_1P_BRAM,23579,23579,4137,23579,24
ok,25,33038,200,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,9082,9082,14055,9082,28
ok,36,13701,180,6,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9251,9251,6865,9251,24
ok,16,6945,64,4,RAM_1P_BRAM,2,RAM_1P_BRAM,12048,12048,3989,12048,20
ok,24,9840,120,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,10274,10274,5380,10274,24
ok,25,22736,200,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,10390,10390,11163,10390,24
ok,30,11270,150,2,RAM_1P_BRAM,6,RAM_1P_BRAM,10274,10274,6166,10274,24
ok,10,14015,80,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,12357,12357,8442,12357,24
ok,36,37121,288,1,RAM_T2P_BRAM,5,RAM_T2P_BRAM,10308,10308,19156,10308,22
ok,36,13344,144,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,12319,12319,6678,12319,20
ok,1,2575,4,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,69644,69644,2992,69644,26
ok,16,14426,80,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,12063,12063,9491,12063,24
ok,25,33041,200,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9078,9078,14035,9078,28
ok,18,8288,90,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,8910,8910,4889,8910,28
ok,25,26823,200,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,10390,10390,11804,10390,24
ok,9,4906,45,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,12322,12322,3509,12322,24
ok,3,6752,24,1,RAM_1P_BRAM,6,RAM_T2P_BRAM,12355,12355,4919,12355,24
ok,15,6866,75,4,RAM_1P_BRAM,5,RAM_1P_BRAM,12600,12600,4650,12600,22
ok,1,2576,4,6,RAM_1P_BRAM,5,RAM_1P_BRAM,69644,69644,3057,69644,26
ok,9,11457,72,6,RAM_1P_BRAM,6,RAM_1P_BRAM,9171,9171,6701,9171,28
ok,16,15591,80,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,12326,12326,10610,12326,24
ok,6,6854,48,3,RAM_1P_BRAM,4,RAM_T2P_BRAM,9593,9593,4104,9593,24
ok,25,9961,100,1,RAM_T2P_BRAM,4,RAM_T2P_BRAM,10835,10835,5714,10835,20
ok,15,7242,90,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,9592,9592,4487,9592,26
ok,15,7125,75,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8774,8774,4278,8774,24
ok,2,3611,10,3,RAM_1P_BRAM,4,RAM_T2P_BRAM,38937,38937,3501,38937,24
ok,24,9208,92,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,10271,10271,5025,10271,20
ok,36,14121,180,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8796,8796,6942,8796,24
ok,30,22519,240,4,RAM_1P_BRAM,6,RAM_1P_BRAM,9456,9456,8855,9456,24
ok,10,5281,40,2,RAM_1P_BRAM,4,RAM_1P_BRAM,10271,10271,3852,10271,20
ok,16,21840,96,3,RAM_1P_BRAM,5,RAM_1P_BRAM,12326,12326,15014,12326,26
ok,12,6154,60,3,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9251,9251,3941,9251,24
ok,18,8231,90,2,RAM_T2P_BRAM,6,RAM_1P_BRAM,9365,9365,4736,9365,24
ok,16,14784,80,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,12326,12326,9463,12326,24
ok,5,10492,60,5,RAM_1P_BRAM,6,RAM_T2P_BRAM,9079,9079,6680,9079,26
ok,15,15344,120,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,9352,9352,8482,9352,28
ok,9,11023,72,5,RAM_T2P_BRAM,5,RAM_1P_BRAM,9625,9625,8582,9625,24
ok,8,8239,40,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,15903,15903,6051,15903,24
ok,30,12553,180,5,RAM_1P_BRAM,6,RAM_1P_BRAM,9047,9047,6361,9047,26
ok,1,2391,4,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,69644,69644,2798,69644,24
ok,15,7126,75,5,RAM_1P_BRAM,5,RAM_1P_BRAM,9047,9047,4321,9047,24
ok,25,10063,100,4,RAM_T2P_BRAM,1,RAM_1P_BRAM,12314,12314,5775,12314,20
ok,3,2962,15,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,9592,9592,2760,9592,28
ok,20,31586,160,6,RAM_T2P_BRAM,6,RAM_1P_BRAM,9283,9283,15133,9283,28
ok,16,14235,80,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,12063,12063,9358,12063,24
ok,12,23562,144,5,RAM_1P_BRAM,6,RAM_1P_BRAM,10310,10310,14162,10310,26
ok,30,10994,146,2,RAM_1P_BRAM,3,RAM_1P_BRAM,10274,10274,6048,10274,24
ok,36,13310,144,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,10271,10271,6617,10271,20
ok,6,4202,30,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8910,8910,3328,8910,28
ok,20,26981,160,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,10308,10308,14347,10308,24
ok,25,32641,300,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,9078,9078,12717,9078,26
ok,6,11429,48,1,RAM_1P_BRAM,5,RAM_1P_BRAM,12355,12355,7726,12355,22
ok,8,4412,32,4,RAM_T2P_BRAM,4,RAM_1P_BRAM,15884,15884,3092,15884,20
ok,20,33475,240,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,9283,9283,15516,9283,26
ok,9,11975,72,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,15531,15531,7744,15531,22
ok,10,14028,80,3,RAM_T2P_BRAM,1,RAM_1P_BRAM,12357,12357,8442,12357,24
ok,20,24861,160,1,RAM_1P_BRAM,6,RAM_T2P_BRAM,12357,12357,14228,12357,24
ok,25,13504,100,2,RAM_T2P_BRAM,4,RAM_T2P_BRAM,10835,10835,6990,10835,20
ok,30,10994,146,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,10274,10274,6048,10274,24
ok,1,2391,4,4,RAM_1P_BRAM,5,RAM_T2P_BRAM,69644,69644,2777,69644,22
ok,36,10415,148,1,RAM_1P_BRAM,6,RAM_T2P_BRAM,12322,12322,6485,12322,24
ok,5,8034,40,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,10717,10717,6093,10717,24
ok,3,6797,24,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,30091,30091,5422,30091,22
ok,3,6891,24,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,30091,30091,5454,30091,22
ok,3,2642,12,4,RAM_1P_BRAM,2,RAM_1P_BRAM,30058,30058,2776,30058,20
ok,15,4912,36,2,RAM_1P_BRAM,2,RAM_1P_BRAM,10408,10408,4339,10408,20
ok,4,4910,20,6,RAM_1P_BRAM,1,RAM_1P_BRAM,23579,23579,4164,23579,24
ok,3,9083,24,6,RAM_1P_BRAM,2,RAM_T2P_BRAM,9624,9624,5243,9624,24
ok,12,6167,60,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9251,9251,3953,9251,24
ok,24,9115,120,3,RAM_T2P_BRAM,1,RAM_1P_BRAM,12322,12322,5344,12322,24
ok,20,28547,160,6,RAM_1P_BRAM,4,RAM_T2P_BRAM,9283,9283,14435,9283,24
ok,15,18930,120,2,RAM_1P_BRAM,6,RAM_1P_BRAM,10444,10444,9520,10444,24
ok,18,7902,90,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,10275,10275,4655,10275,24
ok,9,4839,36,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10499,10499,3727,10499,20
ok,16,14874,80,5,RAM_1P_BRAM,4,RAM_T2P_BRAM,12326,12326,9833,12326,22
ok,15,7022,75,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,12600,12600,4715,12600,22
ok,30,22485,240,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,9455,9455,8862,9455,24
ok,6,4023,30,3,RAM_1P_BRAM,1,RAM_T2P_BRAM,10275,10275,3148,10275,24
ok,2,3675,10,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,38937,38937,3643,38937,22
ok,1,1884,4,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,69644,69644,2339,69644,20
ok,4,4910,20,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,23579,23579,4266,23579,22
ok,18,7892,72,2,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9362,9362,4462,9362,20
ok,10,4964,40,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,10271,10271,3429,10271,20
ok,30,12358,150,5,RAM_1P_BRAM,5,RAM_1P_BRAM,9047,9047,6159,9047,24
ok,20,26699,160,3,RAM_1P_BRAM,4,RAM_T2P_BRAM,10311,10311,14356,10311,24
ok,9,16336,108,6,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9170,9170,10091,9170,26
ok,4,4987,20,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,23579,23579,4293,23579,22
ok,18,25073,144,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8943,8943,12921,8943,22
ok,8,4267,32,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,15884,15884,3059,15884,20
ok,12,6180,60,4,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8909,8909,4026,8909,24
ok,9,13052,72,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9625,9625,7364,9625,24
ok,9,10671,72,6,RAM_1P_BRAM,1,RAM_1P_BRAM,12358,12358,6367,12358,24
ok,20,36185,240,6,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8874,8874,15590,8874,26
ok,4,4987,20,5,RAM_T2P_BRAM,2,RAM_T2P_BRAM,23579,23579,4293,23579,22
ok,30,12693,120,4,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10271,10271,7127,10271,20
ok,36,13701,180,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9251,9251,6865,9251,24
ok,6,4010,30,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10274,10274,3160,10274,24
ok,36,38285,288,2,RAM_T2P_BRAM,5,RAM_1P_BRAM,9515,9515,19314,9515,22
ok,6,3728,24,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,2912,12319,20
ok,36,13141,180,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,10275,10275,6786,10275,24
ok,4,2873,16,2,RAM_1P_BRAM,4,RAM_1P_BRAM,23564,23564,2598,23564,20
ok,2,2228,8,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,38924,38924,2464,38924,20
ok,30,11123,150,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,10274,10274,6065,10274,24
ok,10,5339,40,1,RAM_T2P_BRAM,4,RAM_T2P_BRAM,10271,10271,3899,10271,20
ok,36,13766,180,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,9251,9251,6903,9251,24
ok,12,20117,96,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,10310,10310,13300,10310,22
ok,24,39070,192,4,RAM_1P_BRAM,5,RAM_1P_BRAM,10309,10309,23616,10309,22
ok,12,6310,60,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,9593,9593,4130,9593,28
ok,36,13011,180,1,RAM_T2P_BRAM,6,RAM_T2P_BRAM,10274,10274,6844,10274,24
ok,6,6854,48,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,9593,9593,4104,9593,24
ok,30,23242,240,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8912,8912,9204,8912,22
ok,4,2861,16,1,RAM_1P_BRAM,4,RAM_1P_BRAM,23564,23564,2614,23564,20
ok,20,8395,80,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,9248,9248,4621,9248,20
ok,25,21779,200,3,RAM_1P_BRAM,4,RAM_1P_BRAM,12333,12333,10499,12333,24
ok,5,8804,40,1,RAM_T2P_BRAM,6,RAM_T2P_BRAM,10720,10720,6185,10720,24
ok,1,1955,4,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,69644,69644,2356,69644,20
ok,15,5897,48,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,10408,10408,4299,10408,20
ok,24,9704,96,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,9247,9247,5090,9247,20
ok,24,39830,192,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,10308,10308,23525,10308,22
ok,8,8105,40,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,15903,15903,5965,15903,24
ok,5,8236,40,3,RAM_1P_BRAM,4,RAM_T2P_BRAM,21355,21355,5827,21355,24
ok,15,15344,120,6,RAM_T2P_BRAM,6,RAM_1P_BRAM,9352,9352,8482,9352,28
ok,30,11136,150,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10274,10274,6065,10274,24
ok,18,7979,90,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,10275,10275,4688,10275,24
ok,2,3408,10,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,38937,38937,3305,38937,28
ok,4,7055,20,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,23583,23583,5708,23583,28
ok,2,3448,10,6,RAM_T2P_BRAM,6,RAM_T2P_BRAM,38937,38937,3395,38937,28
ok,4,4987,20,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,23579,23579,4305,23579,22
ok,10,14020,80,1,RAM_1P_BRAM,6,RAM_T2P_BRAM,12357,12357,8457,12357,24
ok,8,11708,40,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,15903,15903,8746,15903,28
ok,12,24140,144,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,9284,9284,14214,9284,26
ok,12,20589,96,5,RAM_1P_BRAM,2,RAM_1P_BRAM,10310,10310,13333,10310,22
ok,36,12988,140,4,RAM_1P_BRAM,2,RAM_1P_BRAM,10271,10271,6493,10271,20
